"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"02042",0.259965337954939,0.459272097053726,0.145580589254766,0.717283950617284,0.198387096774194,0.466129032258065,0.119354838709677,0.771393643031785,0.391162029459902,0.405891980360065,NA,0.738351254480287,0.431457431457431,0.354978354978355,0.00144300144300144,0.821176470588235,0.421720733427362,0.486600846262341,0.793756967670011
"02043",0.304195804195804,0.421911421911422,0.184149184149184,0.748497854077253,0.256756756756757,0.407484407484408,0.168399168399168,0.831202046035806,0.457389428263215,0.385113268608414,NA,0.756255044390638,0.41351888667992,0.426441351888668,0,0.816,0.392599277978339,0.544223826714801,0.838951310861423
"02044",0.25,0.405487804878049,0.231707317073171,0.639423076923077,0.222523744911805,0.443690637720488,0.115332428765265,0.71115347950429,0.368073878627968,0.419525065963061,NA,0.695022624434389,0.428571428571429,0.345864661654135,0.0012531328320802,0.714539007092199,0.434490481522956,0.477043673012318,0.752278376139188
"02045",0.209665697674419,0.334665697674419,0.114462209302326,0.775006927126628,0.159312899966319,0.330751094644662,0.0845402492421691,0.834946087918164,0.286865148861646,0.24938704028021,NA,0.789904502046385,0.26287803256896,0.251246261216351,0.00132934529744101,0.821910415542364,0.268533772652389,0.424052718286656,0.820090353441403
"02046",0.357471264367816,0.283908045977011,0.209195402298851,0.792888888888889,0.308499475341028,0.304302203567681,0.142707240293809,0.8613074204947,0.431662870159453,0.290432801822323,NA,0.816029143897996,0.341330425299891,0.391494002181025,0.00218102508178844,0.824669603524229,0.313496280552604,0.562167906482466,0.818884120171674
"02047",0.555555555555556,0.320987654320988,0.111111111111111,0.754545454545455,0.579545454545455,0.227272727272727,0.113636363636364,0.831775700934579,0.670454545454545,0.215909090909091,NA,0.752136752136752,0.222222222222222,0.744444444444444,0,0.758333333333333,0.106382978723404,0.882978723404255,0.862385321100917
"02048",0.330743618201998,0.379578246392897,0.198668146503885,0.777493606138107,0.319544984488108,0.372285418821096,0.138572905894519,0.83955857385399,0.499487179487179,0.335384615384615,NA,0.800163132137031,0.341633466135458,0.448207171314741,0,0.809752198241407,0.3751178133836,0.576814326107446,0.815151515151515
"02049",0.227822580645161,0.514112903225806,0.149193548387097,0.650385604113111,0.196864111498258,0.520905923344948,0.111498257839721,0.731155778894472,0.375886524822695,0.471631205673759,NA,0.696233292831106,0.500823723228995,0.336079077429984,0.00164744645799012,0.727923627684964,0.456214689265537,0.475988700564972,0.765208110992529
"02050",0.242424242424242,0.333333333333333,0.303030303030303,0.776470588235294,0.24,0.306666666666667,0.253333333333333,0.833333333333333,0.548780487804878,0.24390243902439,NA,0.846938775510204,0.252873563218391,0.517241379310345,0.0114942528735632,0.844660194174757,0.421052631578947,0.515789473684211,0.785123966942149
"02051",0.392370572207084,0.250681198910082,0.240690281562216,0.674123337363966,0.310147299509002,0.250409165302782,0.195581014729951,0.752552552552553,0.624784853700516,0.227194492254733,NA,0.702267303102625,0.25103220478943,0.581337737407102,0.00165152766308836,0.72603550295858,0.244819646968534,0.702993092862625,0.76229034123771
"02052",0.264864864864865,0.372972972972973,0.237837837837838,0.796137339055794,0.279187817258883,0.373096446700508,0.16751269035533,0.84549356223176,0.422764227642276,0.384823848238482,NA,0.810457516339869,0.386934673366834,0.381909547738693,0,0.843551797040169,0.398058252427184,0.504854368932039,0.845841784989858
"02053",0.232125367286974,0.381978452497551,0.176297747306562,0.722299168975069,0.193251533742331,0.399211218229623,0.116564417177914,0.801733102253033,0.348560986751942,0.381452718136135,NA,0.744162775183456,0.403087478559177,0.331903945111492,0.00128644939965695,0.791054739652871,0.420341676599126,0.44259038537942,0.835244022273174
"02054",0.452296819787986,0.289752650176678,0.11660777385159,0.768,0.394822006472492,0.3042071197411,0.132686084142395,0.819843342036554,0.558620689655172,0.282758620689655,NA,0.753886010362694,0.288079470198675,0.52317880794702,0,0.782051282051282,0.355685131195335,0.588921282798834,0.821852731591449
"02055",0.181137724550898,0.504491017964072,0.208083832335329,0.63696682464455,0.182781456953642,0.501986754966887,0.129801324503311,0.728476821192053,0.390718562874251,0.393712574850299,NA,0.602484472049689,0.424966799468792,0.357237715803453,0,0.654278305963699,0.361990950226244,0.552036199095023,0.710339384372534
"02056",0.286683630195081,0.438507209499576,0.188295165394402,0.734146341463415,0.281345565749235,0.422018348623853,0.128440366972477,0.809494826536823,0.45447409733124,0.403453689167975,NA,0.754365541327125,0.399848828420257,0.433862433862434,0.000755857898715042,0.779641411220359,0.440239043824701,0.49203187250996,0.835903083700441
"02057",0.177794448612153,0.479369842460615,0.148537134283571,0.697483307652799,0.173270651443922,0.445265278710544,0.102753525856279,0.776530612244898,0.263518138261465,0.424366872005476,NA,0.736138613861386,0.440688775510204,0.245535714285714,0.000637755102040816,0.779735682819383,0.453271028037383,0.376168224299065,0.811973807296539
"02058",0.271186440677966,0.564971751412429,0.0395480225988701,0.62,0.214953271028037,0.52803738317757,0.0747663551401869,0.696485623003195,0.303030303030303,0.484848484848485,NA,0.694362017804154,0.518828451882845,0.267782426778243,0.00836820083682008,0.701149425287356,0.487719298245614,0.449122807017544,0.743589743589744
"02059",0.207373271889401,0.534562211981567,0.211981566820276,0.703125,0.216,0.508,0.152,0.805111821086262,0.370689655172414,0.491379310344828,NA,0.774834437086093,0.514522821576763,0.323651452282158,0.00829875518672199,0.763406940063092,0.565891472868217,0.383720930232558,0.779761904761905
"02060",0.385516506922258,0.264110756123536,0.218317358892439,0.751577287066246,0.352941176470588,0.290196078431373,0.161764705882353,0.81171875,0.514750762970498,0.282807731434385,NA,0.77047913446677,0.265204386839482,0.478564307078764,0.00299102691924227,0.773425499231951,0.298755186721992,0.62655601659751,0.790584415584416
"02061",0.397379912663755,0.34061135371179,0.172489082969432,0.766942148760331,0.382,0.334,0.134,0.815533980582524,0.540117416829746,0.305283757338552,NA,0.810047095761381,0.333962264150943,0.49622641509434,0,0.833073322932917,0.31858407079646,0.60353982300885,0.797202797202797
"02062",0.2734375,0.44140625,0.1796875,0.683246073298429,0.242105263157895,0.43859649122807,0.164912280701754,0.743523316062176,0.441780821917808,0.356164383561644,NA,0.727941176470588,0.423197492163009,0.401253918495298,0,0.782608695652174,0.372093023255814,0.566860465116279,0.763157894736842
"02063",0.212744090441932,0.433710174717369,0.24049331963001,0.72680412371134,0.228271251193887,0.430754536771729,0.153772683858644,0.776,0.397169811320755,0.426415094339623,NA,0.733424470266576,0.461937716262976,0.36159169550173,0.000865051903114187,0.789259007477906,0.424315619967794,0.511272141706924,0.814573845152895
"02064",0.321554770318021,0.462897526501767,0.102473498233216,0.776280323450135,0.263492063492063,0.441269841269841,0.0825396825396825,0.850267379679144,0.385802469135802,0.438271604938272,NA,0.873655913978495,0.449367088607595,0.395569620253165,0,0.836411609498681,0.413793103448276,0.53448275862069,0.847457627118644
"02065",0.349030470914127,0.412742382271468,0.14404432132964,0.834467120181406,0.305405405405405,0.394594594594595,0.113513513513514,0.841986455981941,0.497448979591837,0.326530612244898,NA,0.827731092436975,0.343283582089552,0.455223880597015,0,0.848421052631579,0.342984409799555,0.5456570155902,0.870406189555126
"02066",0.319018404907975,0.386503067484663,0.128834355828221,0.743243243243243,0.313609467455621,0.42603550295858,0.0828402366863905,0.771300448430493,0.401069518716578,0.427807486631016,NA,0.807692307692308,0.44390243902439,0.419512195121951,0.0048780487804878,0.865546218487395,0.456221198156682,0.493087557603687,0.848837209302326
"02067",0.255667506297229,0.396725440806045,0.187657430730479,0.710642040457344,0.217136150234742,0.40962441314554,0.105633802816901,0.767050487156776,0.413223140495868,0.350649350649351,NA,0.740932642487047,0.379464285714286,0.369419642857143,0.00111607142857143,0.764507989907485,0.341991341991342,0.541125541125541,0.783625730994152
"02068",0.175732217573222,0.364016736401674,0.158995815899582,0.739938080495356,0.205128205128205,0.36996336996337,0.106227106227106,0.845679012345679,0.373983739837398,0.382113821138211,NA,0.744807121661721,0.423664122137405,0.32824427480916,0,0.772594752186589,0.46830985915493,0.429577464788732,0.765171503957784
"02069",0.322006269592476,0.305454545454545,0.221818181818182,0.706516972195421,0.26241134751773,0.267026905324778,0.16897444557019,0.790169966707552,0.496596202078108,0.208049683506509,NA,0.73716275021758,0.227901178603808,0.450929283771532,0.0035131459655485,0.776940401940402,0.214213539912428,0.663747614235994,0.782088781830695
"02070",0.119601328903654,0.687707641196013,0.0664451827242525,0.820375335120643,0.0754716981132075,0.726415094339623,0.0471698113207547,0.828125,0.173780487804878,0.661585365853659,NA,0.823821339950372,0.690909090909091,0.175757575757576,0.00303030303030303,0.819951338199513,0.707650273224044,0.224043715846995,0.847380410022779
"02071",0.310691823899371,0.416352201257862,0.2,0.778967867575463,0.289183222958057,0.441501103752759,0.155629139072848,0.862003780718336,0.515151515151515,0.341818181818182,NA,0.821958456973294,0.377828054298643,0.460407239819004,0.00565610859728507,0.84280303030303,0.395530726256983,0.549720670391061,0.85375118708452
"02072",0.228601252609603,0.406054279749478,0.209812108559499,0.642015706806283,0.220323741007194,0.384892086330935,0.177158273381295,0.751475409836066,0.399065420560748,0.395327102803738,NA,0.701097482246611,0.409836065573771,0.332422586520947,0,0.716666666666667,0.352253756260434,0.529215358931553,0.763454317897372
"02073",0.235710076605775,0.346493812610489,0.22775486152033,0.711502590673575,0.198833510074231,0.338547189819724,0.161452810180276,0.790255986787779,0.379965457685665,0.303972366148532,NA,0.723238134374358,0.319034852546917,0.348525469168901,0.00294906166219839,0.768620268620269,0.338965427605927,0.487132830777229,0.796709991876523
"02074",0.253366583541147,0.370573566084788,0.206234413965087,0.688285229202037,0.204114285714286,0.376457142857143,0.143542857142857,0.752843320319131,0.41290166706934,0.326165740517033,NA,0.706486941870261,0.359614943845978,0.378867751547101,0.00137520055008022,0.736078692897633,0.375769569041337,0.52858399296394,0.759888396520597
"02075",0.347438752783964,0.350408314773571,0.171492204899777,0.798235294117647,0.316298342541436,0.357734806629834,0.125,0.855646100116414,0.470092024539877,0.338957055214724,NA,0.791017964071856,0.366499642090193,0.431639226914817,0,0.834916864608076,0.346938775510204,0.572886297376093,0.820603907637655
"02076",0.28695652173913,0.452173913043478,0.18695652173913,0.744408945686901,0.26,0.456,0.128,0.805031446540881,0.457627118644068,0.427966101694915,NA,0.720364741641337,0.455223880597015,0.42910447761194,0.00373134328358209,0.805389221556886,0.344947735191638,0.574912891986063,0.787061994609164
"02077",0.219512195121951,0.463414634146341,0.146341463414634,0.788461538461538,0.295454545454545,0.386363636363636,0.136363636363636,0.833333333333333,0.48936170212766,0.297872340425532,NA,0.854545454545454,0.24390243902439,0.51219512195122,0,0.745454545454545,0.355555555555556,0.533333333333333,0.901960784313726
"02078",0.191588785046729,0.38006230529595,0.200934579439252,0.729517396184063,0.180897250361794,0.374819102749638,0.154848046309696,0.78420467185762,0.344879518072289,0.329819277108434,NA,0.733695652173913,0.319826338639653,0.328509406657019,0.00144717800289436,0.75704989154013,0.380952380952381,0.451058201058201,0.796277145811789
"02079",0.185035389282103,0.344287158746208,0.140546006066734,0.712504453152832,0.164669329782512,0.33422103861518,0.0878828229027963,0.81579879560751,0.277854195323246,0.257679963319578,NA,0.768347826086957,0.271334792122538,0.245514223194748,0.00175054704595186,0.800831312781434,0.338255033557047,0.387024608501119,0.78508174386921
"02080",0.264204545454545,0.400568181818182,0.221590909090909,0.718875502008032,0.2475,0.41,0.145,0.819639278557114,0.45,0.3525,NA,0.768939393939394,0.407317073170732,0.385365853658537,0.00731707317073171,0.787593984962406,0.36568848758465,0.55079006772009,0.775862068965517
"02081",0.289940828402367,0.305246548323471,0.22414201183432,0.705965986766556,0.249445914063059,0.314077357546293,0.140273110745692,0.775680541159784,0.440305927342256,0.278470363288719,NA,0.722058663177407,0.296009187482056,0.401378122308355,0.00122021246052254,0.77020835605978,0.321438706015891,0.562996594778661,0.781920410502757
"02082",0.2,0.425,0.1375,0.816326530612245,0.180722891566265,0.397590361445783,0.132530120481928,0.873684210526316,0.4,0.325,NA,0.792079207920792,0.340909090909091,0.306818181818182,0.0113636363636364,0.838095238095238,0.401869158878505,0.495327102803738,0.884297520661157
"02083",0.292817679558011,0.486187845303867,0.160220994475138,0.866028708133971,0.311475409836066,0.540983606557377,0.0710382513661202,0.875598086124402,0.43979057591623,0.43979057591623,NA,0.872146118721461,0.443298969072165,0.443298969072165,0,0.894009216589862,0.506976744186047,0.474418604651163,0.873983739837398
"02084",0.246073298429319,0.371727748691099,0.240837696335079,0.661073825503356,0.218604651162791,0.386046511627907,0.130232558139535,0.724590163934426,0.542222222222222,0.302222222222222,NA,0.715170278637771,0.411764705882353,0.411764705882353,0,0.701538461538462,0.281481481481481,0.640740740740741,0.762430939226519
"02085",0.371681415929204,0.455752212389381,0.119469026548673,0.758169934640523,0.307984790874525,0.444866920152091,0.110266159695817,0.854368932038835,0.472222222222222,0.361111111111111,NA,0.785714285714286,0.406015037593985,0.451127819548872,0,0.834890965732087,0.411971830985915,0.549295774647887,0.834782608695652
"02086",0.270913770913771,0.483912483912484,0.135778635778636,0.655922980326496,0.27025462962963,0.490162037037037,0.0850694444444444,0.716405605935697,0.42679312388856,0.401896858328394,NA,0.657772621809745,0.431295569265283,0.411665731912507,0.000560852495793606,0.690357280061468,0.421945137157107,0.517705735660848,0.706932773109244
"02901",0.27906976744186,0.37984496124031,0.23185341789993,0.656193078324226,0.248605083694978,0.349039057656541,0.186608803471792,0.747368421052632,0.455810716771051,0.354906054279749,NA,0.654545454545455,0.392194497760717,0.397312859884837,0.000639795265515035,0.713442325158946,0.350929814037193,0.563887222555489,0.754835807467386
"03001",0.317829457364341,0.151162790697674,0.166666666666667,0.771513353115727,0.336879432624113,0.148936170212766,0.0602836879432624,0.826086956521739,0.51865671641791,0.0746268656716418,0,0.798219584569733,0.0664335664335664,0.496503496503497,0,0.857566765578635,0.160958904109589,0.671232876712329,0.824512534818941
"03002",0.236428009441385,0.271046420141621,0.20102281667978,0.70375445327487,0.215637272402713,0.284184219921457,0.120671188861121,0.782429082897274,0.394211967149003,0.239342980054752,0.00117324990222917,0.716504854368932,0.246457867263236,0.350111856823266,0.000372856077554064,0.75180055401662,0.258219431104544,0.583671961581086,0.771846024164091
